9.472222222,7.388888889,0.89,14.1197,rain
9.355555556,7.227777778,0.86,14.2646,rain
9.377777778,9.377777778,0.89,3.9284,rain
8.288888889,5.944444444,0.83,14.1036,rain
8.755555556,6.977777778,0.83,11.0446,rain
9.222222222,7.111111111,0.85,13.9587,rain
7.733333333,5.522222222,0.95,12.3648,rain
8.772222222,6.527777778,0.89,14.1519,rain
10.82222222,10.82222222,0.82,11.3183,rain
13.77222222,13.77222222,0.72,12.5258,rain
16.01666667,16.01666667,0.67,17.5651,rain
17.14444444,17.14444444,0.54,19.7869,rain
17.8,17.8,0.55,21.9443,rain
17.33333333,17.33333333,0.51,20.6885,rain
18.87777778,18.87777778,0.47,15.3755,rain
18.91111111,18.91111111,0.46,10.4006,rain
15.38888889,15.38888889,0.6,14.4095,rain
15.55,15.55,0.63,11.1573,rain
14.25555556,14.25555556,0.69,8.5169,rain
13.14444444,13.14444444,0.7,7.6314,rain
11.55,11.55,0.77,7.3899,rain
11.18333333,11.18333333,0.76,4.9266,rain
10.11666667,10.11666667,0.79,6.6493,rain
10.2,10.2,0.77,3.9284,rain
10.42222222,10.42222222,0.62,16.9855,rain
9.911111111,7.566666667,0.66,17.2109,rain
11.18333333,11.18333333,0.8,10.8192,rain
7.155555556,5.044444444,0.79,11.0768,rain
6.111111111,4.816666667,0.82,6.6493,rain
6.788888889,4.272222222,0.83,13.0088,rain
7.261111111,5.155555556,0.85,11.1734,rain
7.8,5.527777778,0.83,12.8156,rain
9.872222222,7.933333333,0.78,13.7494,rain
12.22222222,12.22222222,0.72,15.6331,rain
15.09444444,15.09444444,0.61,17.549,rain
17.35555556,17.35555556,0.52,22.7815,rain
19.00555556,19.00555556,0.46,23.8924,rain
20.04444444,20.04444444,0.4,28.3682,rain
21.05,21.05,0.4,26.9031,rain
21.18333333,21.18333333,0.37,25.6956,rain
20.11666667,20.11666667,0.4,25.3092,rain
20.21666667,20.21666667,0.36,18.1125,rain
20,20,0.43,23.4255,rain
17.8,17.8,0.5,20.0445,rain
16.06111111,16.06111111,0.53,21.3969,rain
15.02222222,15.02222222,0.55,21.3808,rain
14.42222222,14.42222222,0.58,20.0123,rain
14.25555556,14.25555556,0.59,16.5025,rain
13.77222222,13.77222222,0.6,17.0982,rain
13.28333333,13.28333333,0.63,14.3612,rain
8.633333333,5.466666667,0.87,22.0409,rain
11.25,11.25,0.83,11.3344,rain
11.18333333,11.18333333,0.89,11.2056,rain
10.69444444,10.69444444,0.95,10.4006,rain
11.11111111,11.11111111,0.93,12.0106,rain
11.11111111,11.11111111,0.93,9.2092,rain
12.16666667,12.16666667,0.82,9.9015,rain
12.75555556,12.75555556,0.79,13.8299,rain
13.83888889,13.83888889,0.84,9.0965,rain
16.18333333,16.18333333,0.73,0.644,rain
17.51666667,17.51666667,0.67,0.6762,rain
17.38333333,17.38333333,0.67,3.864,rain
17.36111111,17.36111111,0.71,7.8246,rain
17.20555556,17.20555556,0.74,15.5848,rain
15.63333333,15.63333333,0.81,23.6992,rain
13.57777778,13.57777778,0.9,20.9622,rain
10.91111111,10.91111111,0.86,22.3951,rain
8.8,5.294444444,0.99,26.5006,rain
8.961111111,5.777777778,0.93,23.2162,rain
8.2,4.605555556,0.96,25.4219,rain
7.688888889,3.722222222,0.96,28.1267,rain
7.766666667,4.65,0.96,19.2878,rain
8.2,5.072222222,0.96,20.447,rain
8.177777778,4.372222222,0.93,27.8691,rain
7.311111111,6.183333333,0.82,6.7459,rain
7.644444444,5.038888889,0.93,14.9086,rain
6.622222222,2.616666667,0.93,25.0355,rain
6.683333333,3.222222222,0.93,19.8352,rain
6.088888889,1.65,0.93,28.0945,rain
6.066666667,1.633333333,0.93,27.9818,rain
6.144444444,1.494444444,0.93,30.8637,rain
7.133333333,2.688888889,0.8,32.1678,rain
7.205555556,3.233333333,0.86,26.5328,rain
7.566666667,3.544444444,0.84,28.336,rain
8.9,5.161111111,0.77,29.8333,rain
9.961111111,6.644444444,0.71,28.4809,rain
9.888888889,6.55,0.71,28.5131,rain
11.06666667,11.06666667,0.71,25.6956,rain
10.11666667,10.11666667,0.76,25.3414,rain
11.03888889,11.03888889,0.66,21.413,rain
10.65,10.65,0.7,17.8549,rain
10.05,10.05,0.7,15.1984,rain
9.9,7.716666667,0.66,15.7297,rain
8.794444444,6.816666667,0.71,12.3648,rain
7.827777778,5.405555556,0.72,13.8943,rain
7.855555556,6.122222222,0.72,9.8049,rain
7.316666667,6.211111111,0.75,6.6654,rain
7.244444444,6.005555556,0.75,7.1162,rain
5.438888889,5.438888889,0.88,3.7191,rain
7.2,4.55,0.76,14.4739,rain
6.688888889,3.161111111,0.7,20.5275,rain
6.211111111,2.694444444,0.73,19.3039,rain
6.111111111,2.8,0.76,17.4363,rain
6.111111111,2.438888889,0.76,20.4148,rain
6.172222222,2.922222222,0.76,17.0499,rain
7.222222222,3.833333333,0.71,20.5114,rain
7.288888889,4.244444444,0.73,17.6456,rain
7.405555556,4.816666667,0.72,14.4095,rain
7.961111111,6.072222222,0.7,10.7548,rain
8.033333333,7.583333333,0.7,4.8622,rain
9.077777778,9.077777778,0.65,2.3828,rain
9.05,9.05,0.62,0.322,rain
9.05,9.05,0.65,3.2522,rain
9.183333333,9.183333333,0.65,3.0107,rain
9.072222222,7.455555556,0.7,10.465,rain
7.983333333,6.811111111,0.75,7.3416,rain
